nome,data_criacao,data_atualizacao,pull_requests,releases,linguagem,issues_fechadas,issues_totais,stargazes
Semantic-Org/Semantic-UI,2013-04-08T23:32:04Z,2020-02-29T14:19:15Z,346,153,JavaScript,5205,6076,47412
elastic/elasticsearch,2010-02-08T13:20:56Z,2020-02-29T14:21:01Z,23847,18,Java,20603,22819,47225
keras-team/keras,2015-03-28T00:35:42Z,2020-02-29T13:58:21Z,2402,22,Python,7106,9938,47008
chrislgarry/Apollo-11,2014-04-03T15:45:02Z,2020-02-29T14:29:05Z,215,0,Assembly,261,359,46749
storybookjs/storybook,2016-03-18T04:23:44Z,2020-02-29T14:25:06Z,3940,461,TypeScript,4423,4912,46006
jakubroztocil/httpie,2012-02-25T12:39:13Z,2020-02-29T12:34:28Z,112,32,Python,454,592,45899
typicode/json-server,2013-11-27T13:21:13Z,2020-02-29T14:22:54Z,90,7,JavaScript,387,836,45787
spring-projects/spring-boot,2012-10-19T15:02:57Z,2020-02-29T14:23:05Z,41,50,Java,15811,16233,45690
zeit/next.js,2016-10-05T23:32:51Z,2020-02-29T13:46:40Z,3868,576,JavaScript,5512,5806,45391
netdata/netdata,2013-06-17T18:39:10Z,2020-02-29T13:38:25Z,3065,28,C,4185,4815,45127
rails/rails,2008-04-11T02:19:47Z,2020-02-29T12:51:41Z,16535,15,Ruby,13092,13487,45105
denoland/deno,2018-05-15T01:34:26Z,2020-02-29T13:53:08Z,1968,70,TypeScript,1212,1536,45057
tonsky/FiraCode,2014-11-11T19:32:38Z,2020-02-29T14:10:04Z,81,20,Clojure,603,831,44795
h5bp/html5-boilerplate,2010-01-24T18:03:24Z,2020-02-29T14:22:41Z,318,29,JavaScript,1153,1155,44276
adam-p/markdown-here,2012-05-13T03:27:22Z,2020-02-29T14:27:26Z,20,11,JavaScript,287,534,44140
ElemeFE/element,2016-09-03T06:19:26Z,2020-02-29T12:35:13Z,3040,126,Vue,13316,14590,43960
xingshaocheng/architect-awesome,2018-04-06T13:30:58Z,2020-02-29T14:27:14Z,41,0,,18,62,43902
resume/resume.github.com,2011-02-06T13:39:55Z,2020-02-29T14:20:35Z,84,0,JavaScript,54,83,43760
h5bp/Front-end-Developer-Interview-Questions,2012-02-09T23:34:10Z,2020-02-29T14:24:59Z,321,0,HTML,92,97,43744
josephmisiti/awesome-machine-learning,2014-07-15T19:11:19Z,2020-02-29T14:09:26Z,570,0,Python,61,61,43673
lodash/lodash,2012-04-07T04:11:46Z,2020-02-29T14:19:02Z,563,2,JavaScript,3573,3607,43660
moment/moment,2011-03-01T02:46:06Z,2020-02-29T14:17:25Z,601,0,JavaScript,3223,3573,43405
rust-lang/rust,2010-06-16T20:39:03Z,2020-02-29T14:11:29Z,26950,0,Rust,27986,33225,42899
gatsbyjs/gatsby,2015-05-21T22:43:05Z,2020-02-29T12:35:18Z,10352,74,JavaScript,8996,9583,42522
opencv/opencv,2012-07-19T09:40:17Z,2020-02-29T13:58:14Z,8343,42,C++,4586,6289,42381
bitcoin/bitcoin,2010-12-19T15:16:43Z,2020-02-29T14:19:42Z,8373,30,C++,4487,5252,42362
kdn251/interviews,2017-02-14T18:19:25Z,2020-02-29T13:47:44Z,42,0,Java,15,39,42243
ansible/ansible,2012-03-06T14:58:02Z,2020-02-29T13:20:47Z,30427,3,Python,22013,26366,41993
ReactiveX/RxJava,2013-01-08T20:11:48Z,2020-02-29T14:20:51Z,2839,193,Java,2872,2878,41948
gohugoio/hugo,2013-07-04T15:26:26Z,2020-02-29T14:28:05Z,1030,115,Go,3988,4408,41918
